iter	Logloss
481	0.2516447109
482	0.2512401174
483	0.250712725
484	0.2500001431
485	0.2496731793
486	0.2493153881
487	0.248919318
488	0.248451803
489	0.2476018541
490	0.2471593092
491	0.2468611668
492	0.2465502788
493	0.2461739582
494	0.2460480985
495	0.2456622888
496	0.2452608158
497	0.2449655056
498	0.2444240626
499	0.2438528671
