iter	Logloss
246	0.3130944342
247	0.3121667504
248	0.3117559712
249	0.3109719666
250	0.3106636143
251	0.3098709801
252	0.3096331634
253	0.3090905983
254	0.3082752882
255	0.3068124376
256	0.3064033578
257	0.3053637191
258	0.3045791257
259	0.3036195854
260	0.3032771771
261	0.302925514
262	0.3020160562
263	0.3013717997
264	0.3007534161
265	0.300016646
266	0.2987785267
267	0.2980568453
268	0.2966573311
269	0.2963316746
270	0.2957293406
271	0.2952302055
272	0.2939321849
273	0.2934441247
274	0.2928543367
275	0.2924098881
276	0.2920075539
277	0.2914456711
278	0.2902822044
279	0.2895624231
280	0.2888496634
281	0.2879262421
282	0.2873111222
283	0.2868147681
284	0.2863474096
285	0.2860265592
286	0.2856198593
287	0.2850318973
288	0.2845131828
289	0.2841774051
290	0.2836409386
291	0.2831978769
292	0.2828160524
293	0.2823704627
294	0.2817705157
295	0.2813272869
296	0.2809532605
297	0.2804549729
298	0.2794663514
299	0.2790391591
300	0.2783660598
301	0.2779671521
302	0.2771188428
303	0.2764153262
304	0.2758673371
305	0.2752499769
306	0.2746161106
307	0.2739434228
308	0.2727646959
309	0.2722164887
310	0.2716036962
311	0.2709907759
312	0.2707877493
313	0.2701093133
314	0.2694228103
315	0.269024391
316	0.2687022395
317	0.2685048595
318	0.2678175016
319	0.2673159983
320	0.266794023
321	0.2658790495
322	0.2655300076
323	0.2650116493
324	0.2648295789
325	0.2635933001
326	0.2621346727
327	0.261600128
328	0.2611875229
329	0.2604720447
330	0.2601329394
331	0.2598104608
332	0.2592869793
333	0.2585522678
334	0.2579236103
335	0.257672448
336	0.2572795385
337	0.2568491843
338	0.2562062682
339	0.2556629457
340	0.2551882732
341	0.2543338697
342	0.2536248259
343	0.2531989653
344	0.2526893121
345	0.2518712733
346	0.2515210975
347	0.251253916
348	0.2507377078
349	0.2504008936
350	0.2499291083
351	0.2494233614
352	0.2486763844
353	0.2474569431
354	0.2469096954
355	0.2464538725
356	0.2458816563
357	0.2447410924
358	0.2441665821
359	0.243759273
360	0.2433736877
361	0.243024938
362	0.2428554791
363	0.2425344107
364	0.241832297
365	0.2415483972
366	0.2413005771
367	0.2409669393
368	0.2405328634
369	0.2403571446
370	0.2398801083
371	0.2390672448
372	0.2387310819
373	0.238088474
374	0.2373984703
375	0.236983228
376	0.2367771312
377	0.236488617
378	0.2361468615
379	0.2357132086
380	0.2354315723
381	0.2346711246
382	0.2342124058
383	0.2329843466
384	0.232541974
385	0.23211073
386	0.2318814251
387	0.2311075257
388	0.2303543978
389	0.2296644769
390	0.2289999636
391	0.2276068577
392	0.2271914497
393	0.226523001
394	0.2259158783
395	0.2252094571
396	0.2245912232
397	0.2241285734
398	0.2238847337
399	0.2232963428
400	0.2228191946
401	0.2221133447
402	0.2209886094
403	0.2205827163
404	0.2202934419
405	0.2198994581
406	0.2192549996
407	0.2187265289
408	0.2185001795
409	0.2174001394
410	0.2169631094
411	0.2157880446
412	0.2154733262
413	0.215250761
414	0.2149663117
415	0.2146619268
416	0.2143985295
417	0.2140415195
418	0.2134056106
419	0.2129949055
420	0.2125321147
421	0.2119504388
422	0.2115006287
423	0.2107071208
424	0.2102715126
425	0.2095760412
426	0.2091577606
427	0.2088373362
428	0.2078693771
429	0.2074908978
430	0.2069473528
431	0.2067092933
432	0.2062034447
433	0.2053570224
434	0.2051709745
435	0.2044922826
436	0.2040994022
437	0.2037912258
438	0.2033836478
439	0.2028102337
440	0.2017353642
441	0.2013602286
442	0.2011926538
443	0.2010055853
444	0.2004458643
445	0.2000012063
446	0.1997638039
447	0.1991847506
448	0.198851725
449	0.1982017843
450	0.1974395892
451	0.1972087084
452	0.1968694068
453	0.1966776921
454	0.1965499724
455	0.196175978
456	0.1956753091
457	0.19521509
458	0.1949060705
459	0.1946642661
460	0.193955327
461	0.1936176957
462	0.1933739054
463	0.1928673474
464	0.1923273424
465	0.1918713305
466	0.1915796603
467	0.1912444525
468	0.1901870094
469	0.1896955138
470	0.1892804053
471	0.1884362538
472	0.1882091499
473	0.1876689239
474	0.187398441
475	0.18651493
476	0.1859318178
477	0.1850501633
478	0.1845654336
479	0.1843601233
480	0.1839742486
481	0.1836749461
482	0.1833884091
483	0.1828932602
484	0.1825079453
485	0.1822109528
486	0.1820297547
487	0.1816919257
488	0.1814844405
489	0.1811690287
490	0.1808844645
491	0.1805213719
492	0.1803051437
493	0.1801738579
494	0.1799067041
495	0.1796967634
496	0.1788973329
497	0.1783970376
498	0.1780387265
499	0.1778352653
