iter	Logloss
235	0.3102857801
236	0.3097609961
237	0.3088963195
238	0.3083247135
239	0.3079943486
240	0.3073687884
241	0.3069253051
242	0.3059235019
243	0.304807575
244	0.3037610403
245	0.3033059029
246	0.3027930823
247	0.3023900993
248	0.3015438962
249	0.3014390843
250	0.3011481475
251	0.3002903567
252	0.2997245443
253	0.299076036
254	0.298635006
255	0.2979982354
256	0.2976422666
257	0.2972574209
258	0.2964574284
259	0.2956452159
260	0.2947569559
261	0.2940940243
262	0.2939568213
263	0.2935013757
264	0.2928558334
265	0.2923006219
266	0.2916300442
267	0.2907157388
268	0.2900697807
269	0.2891097062
270	0.2883957515
271	0.2880239065
272	0.2872065593
273	0.2867676209
274	0.285994219
275	0.2857445657
276	0.2848980249
277	0.2843486245
278	0.283839679
279	0.2831440324
280	0.2828766028
281	0.2824099529
282	0.2819282856
283	0.2807440805
284	0.2795145075
285	0.2787124998
286	0.2778051401
287	0.2772197393
288	0.2764870706
289	0.2761010386
290	0.2755083093
291	0.2751077497
292	0.274251811
293	0.2740497004
294	0.273047344
295	0.272378336
296	0.2720651303
297	0.2713412835
298	0.2703392905
299	0.2698543988
300	0.2694198943
301	0.2686295011
302	0.2679079448
303	0.2674464798
304	0.2668917623
305	0.2661740118
306	0.2659565116
307	0.265725311
308	0.2654485892
309	0.2653369431
310	0.2645311178
311	0.2640090207
312	0.2629892459
313	0.2624217283
314	0.2618377888
315	0.2608726784
316	0.2605182568
317	0.2598561187
318	0.2596912293
319	0.2592129929
320	0.2586538984
321	0.2584534026
322	0.2575938578
323	0.2573958868
324	0.2570074397
325	0.2565566996
326	0.2561744001
327	0.2560312341
328	0.2557199165
329	0.2552234145
330	0.2546091509
331	0.2543374427
332	0.2540101118
333	0.253653006
334	0.2530055313
335	0.251945814
336	0.2514244136
337	0.2510479191
338	0.2506582922
339	0.250415038
340	0.2494173937
341	0.2488243518
342	0.2483520084
343	0.2479890888
344	0.2477022308
345	0.2472795046
346	0.2465013117
347	0.2459587533
348	0.2446933928
349	0.2441718318
350	0.2432964402
351	0.2427598918
352	0.242222026
353	0.2417860771
354	0.241248914
355	0.2404875472
356	0.2398672409
357	0.2392376401
358	0.2385447263
359	0.23783026
360	0.2373022417
361	0.2368206011
362	0.2360965481
363	0.2356871868
364	0.2350651845
365	0.2347340204
366	0.2338981372
367	0.2332685655
368	0.2329016508
369	0.2324076522
370	0.2319076043
371	0.2311702723
372	0.2306375882
373	0.2304055413
374	0.2301897056
375	0.2298108109
376	0.2293162528
377	0.2288461206
378	0.2285026085
379	0.2277431246
380	0.227137045
381	0.2267617558
382	0.2260332215
383	0.2257141533
384	0.225390793
385	0.2244729198
386	0.2241210505
387	0.2236616148
388	0.2233029733
389	0.2228918463
390	0.2222683679
391	0.2219956406
392	0.2212721622
393	0.2209994913
394	0.220614705
395	0.2203438542
396	0.2196479738
397	0.218972075
398	0.2184240032
399	0.2176934265
400	0.2172033286
401	0.2165997764
402	0.215882799
403	0.2153959342
404	0.2151975147
405	0.2148252696
406	0.2142025724
407	0.2134652119
408	0.2127252793
409	0.2123772595
410	0.2120745736
411	0.2119392815
412	0.2113622028
413	0.2106024647
414	0.2099642312
415	0.2093766691
416	0.2090721209
417	0.2086600494
418	0.2079879007
419	0.2073495765
420	0.2071560975
421	0.2068464492
422	0.2062178217
423	0.2058083285
424	0.2056443438
425	0.2053117729
426	0.2047876012
427	0.2043914062
428	0.2038519263
429	0.2034438371
430	0.2031064994
431	0.202843445
432	0.2025364204
433	0.2022030155
434	0.2018949054
435	0.2017223982
436	0.2012339099
437	0.2004877687
438	0.1999844863
439	0.1998079342
440	0.1991418633
441	0.198837637
442	0.1986896442
443	0.1980220444
444	0.1978530253
445	0.1974685765
446	0.1973308154
447	0.1965344809
448	0.1962978913
449	0.196185839
450	0.1960395345
451	0.1957617058
452	0.1950552596
453	0.1946809327
454	0.1945198811
455	0.1941868292
456	0.1936027805
457	0.1934401268
458	0.1930374025
459	0.1924553047
460	0.1916136832
461	0.191239784
462	0.1905822383
463	0.1901295313
464	0.1899914113
465	0.1893194088
466	0.1882289292
467	0.1876997417
468	0.1870789739
469	0.1867490427
470	0.1865654128
471	0.1862800314
472	0.1857412341
473	0.1855809338
474	0.1850717426
475	0.1849445837
476	0.1847443306
477	0.1845160766
478	0.1843483215
479	0.1839195895
480	0.1832984962
481	0.1825773287
482	0.1821365227
483	0.181827392
484	0.1814913831
485	0.1812779842
486	0.1809161244
487	0.1805030582
488	0.1801522418
489	0.1796177573
490	0.1794142434
491	0.1791084247
492	0.178623632
493	0.1781299823
494	0.1776462572
495	0.1771719592
496	0.1767947554
497	0.1760582466
498	0.1757487377
499	0.175324732
