iter	Logloss
483	0.2964532035
484	0.2960135937
485	0.2955177171
486	0.295080798
487	0.2946643489
488	0.294272525
489	0.2939113889
490	0.2935942241
491	0.2931808404
492	0.2926947049
493	0.2921761104
494	0.2916998863
495	0.2911939621
496	0.2906837463
497	0.2902129037
498	0.2896578653
499	0.2891875335
