iter	Passed	Remaining
384	223	66
385	224	66
386	224	65
387	225	65
388	226	64
389	226	63
390	227	63
391	227	62
392	228	62
393	228	61
394	229	61
395	230	60
396	230	59
397	231	59
398	231	58
399	232	58
400	240	59
401	240	58
402	241	58
403	242	57
404	242	56
405	243	56
406	243	55
407	244	55
408	244	54
409	245	53
410	245	53
411	246	52
412	247	52
413	247	51
414	248	50
415	248	50
416	249	49
417	249	49
418	250	48
419	251	47
420	251	47
421	252	46
422	252	46
423	253	45
424	253	44
425	254	44
426	254	43
427	255	42
428	256	42
429	256	41
430	257	41
431	257	40
432	258	39
433	258	39
434	259	38
435	260	38
436	260	37
437	261	36
438	261	36
439	262	35
440	262	35
441	263	34
442	263	33
443	264	33
444	265	32
445	265	32
446	266	31
447	266	30
448	267	30
449	267	29
450	268	29
451	269	28
452	269	27
453	270	27
454	270	26
455	271	26
456	271	25
457	272	24
458	272	24
459	273	23
460	274	23
461	274	22
462	275	21
463	275	21
464	276	20
465	276	20
466	277	19
467	277	19
468	278	18
469	279	17
470	279	17
471	280	16
472	280	16
473	281	15
474	281	14
475	282	14
476	283	13
477	283	13
478	284	12
479	285	11
480	285	11
481	286	10
482	286	10
483	287	9
484	287	8
485	288	8
486	289	7
487	289	7
488	290	6
489	290	5
490	291	5
491	291	4
492	292	4
493	293	3
494	293	2
495	294	2
496	294	1
497	295	1
498	296	0
499	296	0
