iter	Passed	Remaining
392	204	55
393	204	55
394	205	54
395	205	54
396	206	53
397	206	53
398	207	52
399	208	52
400	208	51
401	209	50
402	209	50
403	210	49
404	210	49
405	211	48
406	211	48
407	212	47
408	212	47
409	213	46
410	213	46
411	214	45
412	215	45
413	215	44
414	216	44
415	216	43
416	217	43
417	217	42
418	218	42
419	218	41
420	219	41
421	219	40
422	220	40
423	220	39
424	221	39
425	221	38
426	222	37
427	222	37
428	223	36
429	223	36
430	224	35
431	224	35
432	225	34
433	225	34
434	226	33
435	226	33
436	227	32
437	227	32
438	228	31
439	228	31
440	229	30
441	229	30
442	230	29
443	230	29
444	231	28
445	231	28
446	232	27
447	232	27
448	233	26
449	233	25
450	234	25
451	234	24
452	235	24
453	235	23
454	236	23
455	236	22
456	237	22
457	237	21
458	238	21
459	238	20
460	239	20
461	240	19
462	240	19
463	241	18
464	241	18
465	242	17
466	242	17
467	243	16
468	243	16
469	244	15
470	244	15
471	245	14
472	245	14
473	246	13
474	246	12
475	247	12
476	247	11
477	248	11
478	248	10
479	249	10
480	249	9
481	250	9
482	250	8
483	251	8
484	252	7
485	252	7
486	253	6
487	253	6
488	254	5
489	254	5
490	255	4
491	255	4
492	256	3
493	256	3
494	257	2
495	257	2
496	258	1
497	258	1
498	259	0
499	260	0
