iter	Passed	Remaining
200	115	171
201	115	170
202	116	170
203	116	169
204	117	168
205	117	168
206	118	167
207	119	167
208	119	166
209	120	165
210	120	165
211	121	164
212	121	164
213	122	163
214	123	163
215	123	162
216	124	162
217	124	161
218	125	160
219	125	160
220	126	159
221	127	159
222	127	158
223	128	157
224	128	157
225	129	157
226	130	156
227	130	156
228	131	155
229	131	154
230	132	154
231	133	153
232	133	153
233	134	152
234	134	152
235	135	151
236	135	150
237	136	150
238	137	149
239	137	149
240	138	148
241	138	147
242	139	147
243	139	146
244	140	146
245	141	145
246	141	145
247	142	144
248	142	143
249	143	143
250	143	142
251	144	142
252	144	141
253	145	140
254	146	140
255	146	139
256	147	139
257	147	138
258	148	138
259	148	137
260	149	136
261	150	136
262	150	135
263	151	135
264	151	134
265	152	134
266	152	133
267	153	133
268	154	132
269	154	131
270	155	131
271	156	130
272	156	130
273	157	129
274	157	129
275	158	128
276	158	127
277	159	127
278	160	126
279	160	126
280	161	125
281	161	125
282	162	124
283	162	123
284	163	123
285	164	122
286	164	122
287	165	121
288	165	120
289	166	120
290	166	119
291	167	119
292	167	118
293	168	118
294	169	117
295	170	117
296	170	116
297	171	116
298	171	115
299	172	114
300	172	114
301	173	113
302	174	113
303	174	112
304	175	112
305	175	111
306	176	110
307	176	110
308	177	109
309	177	109
310	178	108
311	179	107
312	179	107
313	180	106
314	180	106
315	181	105
316	181	105
317	182	104
318	183	103
319	183	103
320	184	102
321	185	102
322	185	101
323	186	101
324	186	100
325	187	99
326	187	99
327	188	98
328	188	98
329	189	97
330	190	97
331	190	96
332	191	95
333	191	95
334	192	94
335	192	94
336	193	93
337	193	92
338	194	92
339	195	91
340	195	91
341	196	90
342	196	90
343	197	89
344	198	88
345	198	88
346	199	87
347	200	87
348	200	86
349	201	86
350	201	85
351	202	85
352	203	84
353	203	84
354	204	83
355	204	82
356	205	82
357	205	81
358	206	81
359	207	80
360	207	79
361	208	79
362	208	78
363	209	78
364	209	77
365	210	77
366	210	76
367	211	75
368	212	75
369	212	74
370	213	74
371	214	73
372	214	73
373	215	72
374	216	72
375	216	71
376	217	70
377	217	70
378	218	69
379	219	69
380	219	68
381	220	68
382	221	67
383	221	66
384	222	66
385	222	65
386	223	65
387	224	64
388	224	64
389	225	63
390	225	62
391	226	62
392	227	61
393	227	61
394	228	60
395	228	60
396	229	59
397	230	58
398	230	58
399	231	57
400	231	57
401	232	56
402	233	56
403	233	55
404	234	54
405	234	54
406	235	53
407	235	53
408	236	52
409	237	52
410	237	51
411	238	50
412	238	50
413	239	49
414	239	49
415	240	48
416	240	47
417	241	47
418	242	46
419	242	46
420	243	45
421	243	45
422	244	44
423	245	43
424	245	43
425	246	42
426	247	42
427	247	41
428	248	41
429	248	40
430	249	39
431	250	39
432	250	38
433	251	38
434	251	37
435	252	37
436	252	36
437	253	35
438	254	35
439	254	34
440	255	34
441	255	33
442	256	33
443	257	32
444	257	31
445	258	31
446	259	30
447	259	30
448	260	29
449	260	28
450	261	28
451	261	27
452	262	27
453	263	26
454	263	26
455	264	25
456	264	24
457	265	24
458	265	23
459	266	23
460	267	22
461	267	22
462	268	21
463	268	20
464	269	20
465	269	19
466	270	19
467	271	18
468	271	17
469	272	17
470	272	16
471	273	16
472	274	15
473	274	15
474	275	14
475	275	13
476	276	13
477	276	12
478	277	12
479	278	11
480	278	11
481	286	10
482	287	10
483	288	9
484	288	8
485	289	8
486	289	7
487	290	7
488	291	6
489	291	5
490	292	5
491	292	4
492	293	4
493	294	3
494	294	2
495	295	2
496	295	1
497	296	1
498	297	0
499	297	0
